Q28919977	John Lee
Q16078166	Iran–Taiwan relations
Q33375	Hakka Chinese
Q1367639	Goya Award for Best Supporting Actor
Q606060	women's association football
Q815681	The Pink Panther 2
Q987	New Delhi
Q20870256	comics writer
Q375677	RGB color space
Q36634044	member of the 52nd Parliament of the United Kingdom
Q202237	Landon Donovan
Q683235	Ryan Carnes
Q178687	First Sino-Japanese War
Q342	Quimper
Q17848647	BIK
Q197155	Eileen Chang
Q970174	Lawrenceville
Q484388	Klamath County
Q1494888	Gary J. Brink
Q18042335	BTNL2
Q178382	Jūrmala
Q357676	Jack Kemp
Q136699	Lasker-Bloomberg Public Service Award
Q37995	Yangon
Q1018606	Byron Howard
Q1305605	One Deadly Summer
Q212828	Goya Awards
Q653372	Higashihiroshima
Q84719	Ingo Preminger
Q40585	30 Seconds to Mars
Q4091875	Great Encyclopedia of Cyril and Methodius
Q339430	Simply Red
Q25648827	997
Q3703465	David di Donatello for Best Foreign Director
Q174	São Paulo
Q66088415	Michael Andrew
Q2304583	Opata
Q20474	dubstep
Q1207592	Dharma Productions
Q2526255	film director
Q15948961	Cuba–Indonesia relations
Q3915716	Tai Hongjin
Q4635918	37th Tony Awards
Q584451	Bethesda
Q517243	Ralph Metcalfe
Q562337	Giovani dos Santos
Q16745326	Kimberly Hebert Gregory
Q7250053	Propaganda Films
Q244467	2003–04 UEFA Champions League
Q3508123	Andegerebinha
Q3703462	David di Donatello for best foreign production
Q7070684	Nuxaá Mixtec
Q725011	neo-classical metal
Q1145528	Curtis Armstrong
Q1033	Nigeria
Q501914	Sevier County
Q16957740	China–Gabon relations
Q309690	Charles Dance
Q211723	speed metal
Q310894	Bobby McFerrin
Q25535207	M.G.S. Panserraikos
Q2842560	Steven Dean Moore
Q3809874	Jon Prescott
Q1516803	Miskito
Q18034010	TGM5
Q54155	Lublin Voivodeship
Q487479	Cradle of Filth
Q327116	Sidney Sussex College
Q215443	Swedish Empire
Q154454	NSYNC
Q178888	Fatah
Q3595455	Suresh Oberoi
Q2896246	Benjamin Stone
Q265	Uzbekistan
Q47037646	Wellington City
Q326435	Bretteville-sur-Odon
Q704433	Tony Kushner
Q3921	Harare
Q507230	Lincoln County
Q6773014	Marrithiyel
Q841118	Epic Movie
Q488675	Alleghany County
Q491025	IIFA Award for Best Movie
Q18033893	ARHGEF2
Q83439	Bailly
Q331563	transcendentalism
Q13415365	county of Utah
Q21077	Warner Music Group
Q58705	Arabian Sea
Q18033761	MPZL1
Q1027898	Smithfield
Q134350	Tisza
Q52040	High German
Q3325345	Iran–Yemen relations
Q423364	propranolol
Q4958966	Brazil–Greece relations
Q456835	Amber Borycki
Q308714	Communist Party of the United States of America
Q7301680	Rebecca Broussard
Q1339259	9th Screen Actors Guild Awards
Q27305077	Roo
Q19803520	T.
Q28779512	Max Smith
Q659189	Vera
Q1094113	Villarreal CF B
Q860895	Chloe Sullivan
Q544038	Dave Legeno
Q74290	Newaygo County
Q1197185	The Right Stuff
Q168983	conflagration
Q159870	Rambo
Q152395	Feast of Corpus Christi
Q7309443	registration county
Q1027800	Pottsville
Q987744	Edward E. Smith Memorial Award
Q105460	John Denver
Q11789079	Grammy Award for Best Americana Album
Q428691	computer engineering
Q2296495	garage punk
Q1757696	Wendy Greene Bricmont
Q1068693	Cheapside
Q5358497	electronics industry
Q455228	Ian McDonald
Q847	tennis
Q665624	Hiberno-English
Q35145	Ayacucho Quechua
Q94033	The Twilight Samurai
Q7135323	Paramount Domestic Television
Q2430064	Tamworth
Q3179630	Joan Woodbury
Q24137	César Award for Best Director
Q259760	Michelle Dockery
Q18438	Long Island
Q52411	Tony Richardson
Q1183	Puerto Rico
Q1313325	Neil Travis
Q13184	berry
Q21492478	Michaels
Q2313940	Becky Ann Baker
Q38082	Lewis Carroll
Q484349	Esmeralda County
Q739062	Ike Barinholtz
Q768196	Lewis
Q192260	Yngwie Malmsteen
Q349461	Randy Jackson
Q486168	San Bernardino
Q39599	Christiaan Huygens
Q1057918	Bellatrix Lestrange
Q3131	Alpes-de-Haute-Provence
Q158876	Reinickendorf
Q16181777	Linkin Park
Q7942	global warming
Q487016	Glynn County
Q495448	Marshall County
Q193582	National Assembly
Q18029694	MYB
Q462065	Alexander Gould
Q2742262	Mah Meri
Q4835493	BET Humanitarian Award
Q561837	Mauricio Macri
Q959	Vladivostok
Q18028000	IRF5
Q171150	Kingdom of Hungary
Q48282	student
Q257464	Sally Hemings
Q6489846	Larry "Flash" Jenkins
Q4331476	Odessky Uyezd
Q166400	European Broadcasting Union
Q2839215	Alok Nath
Q3404594	Prix Formentor
Q16577973	Merchant
Q603263	True Grit
Q11395331	Leng Chunhui
Q3424157	Japan–North Korea relations
Q27253952	not recommended for minors under 18
Q6832375	Michael Lynne
Q7980048	Category:Burials in Ukraine
Q16835548	Equatorial Guinea–Russia relations
Q4709237	Albania–Croatia relations
Q202600	Richard Kiley
Q133730	Lars von Trier
Q6350003	Kalabakan
Q180861	Roger Waters
Q35371	Northern Bobo Madaré
Q559893	The Wings of the Dove
Q2559	May 12
Q629596	Friends with Benefits
Q103646	Ron Howard
Q1047230	Casey Kasem
Q41980	Democritus
Q234220	Laura San Giacomo
Q18110188	Bangladesh–Brazil relations
Q186198	Eastern Hemisphere
Q864320	humid subtropical climate
Q6812826	Melissa Newman
Q7188	government
Q1195311	The Lion in Winter
Q134241	Feyenoord Rotterdam
Q506175	Sumner County
Q28208	Goryeo
Q3915679	Djambarrpuyngu
Q15521785	Steve Bing
Q3994969	1993 NCAA Division I men's basketball tournament
Q16842996	High Commission of Kenya, London
Q784242	awards and decorations of the United States military
Q25591061	Communist Party of the Soviet Union
Q181903	Algeria men's national football team
Q2168571	Roth
Q6990897	Nemadji River
Q6771790	Marley
Q164234	Kawasaki
Q2739748	Carson Daly
Q54160	Hampden County
Q204751	Anthony Kiedis
Q1567777	11th Screen Actors Guild Awards
Q37825046	Katie Jackson
Q115344	Union County
Q724695	John F. Seitz
Q193023	Capitol Records
Q494048	The Bourne Legacy
Q120367	Shark Tale
Q18046219	FAT4
Q22115076	Baker Bloodworth
Q165296	Wendi McLendon-Covey
Q1718	Düsseldorf
Q6392926	Kenya–Russia relations
Q1368969	Leytonstone
Q19631403	Paul Lazar
Q7812411	Todd Hallowell
Q2113078	Cleveland Stadium
Q192402	Rufus Wainwright
Q16501	hypothyroidism
Q1075366	Chlotrudis Award for Best Adapted Screenplay
Q4896598	Best Breakthrough Athlete ESPY Award
Q1754	Stockholm
Q235593	Laurel Holloman
Q5285328	Djibouti–France relations
Q639542	Tony Award for Best Choreography
Q604762	Michael Bowen
Q82019	Kanchenjunga
Q1173538	David Alan Basche
Q49773	social movement
Q1955280	music competition
Q47894	Broome County
Q78893	Wolfgang Puck
Q15900384	30th Golden Horse Film Awards
Q5287071	Doc Kane
Q4881972	Belarus–Moldova relations
Q221168	X-Men: The Last Stand
Q27945849	Blood of the Dragon
Q910648	Spanish East Indies
Q170105	Stuttgarter Kickers
Q215905	Itzhak Perlman
Q250811	sub-province-level division
Q693562	Duchy of Saxe-Wittenberg
Q285467	Olympic Stadium
Q463927	Diner
Q4904687	Biete
Q3644499	Brian Reitzell
Q430267	Bellingham
Q35798	executive branch
Q32136	The Colour of Magic
Q2544572	Walter H. Tyler
Q188969	B. B. King
Q187136	Luoyang
Q2323986	Bill Mantlo
Q4789329	Argentina–Croatia relations
Q7426017	Satellite Award for Best Cast – Television Series
Q7452973	Serbia–Switzerland relations
Q56011	Anna Magnani
Q60545294	Tamla Motown
Q465517	Elizabeth Avellán Ochoa
Q42462	York
Q83187	thiamine(1+) ion
Q13419956	86th Academy Awards
Q233419	Jennifer Tisdale
Q275934	tokusatsu
Q17156829	music supervisor
Q311165	Alexander Siddig
Q3551294	Universal Motown Republic Group
Q4590468	1995 Major League Baseball draft
Q425782	Central Banat District
Q2279198	Benito Juárez Municipality
Q54258	Washington County
Q376140	Richard Kiel
Q16109975	Upper Kinabatangan
Q6744747	Malta–Russia relations
Q1239152	Don Francks
Q15700818	Grade I listed building
Q179224	Dover
Q34644	1980s
Q2743544	Erin Andrews
Q28790113	Bob McCrea
Q5258070	Denmark–United Kingdom relations
Q1616747	The Witches
Q325643	Who's Afraid of Virginia Woolf?
Q2225003	special municipality
Q2601832	ticarcillin
Q334204	Morgan Stanley
Q109855	Joachim Bißmeier
Q18033919	XPR1
Q1186529	Mercer
Q960809	Richard Grieco
Q16955053	defense industry
Q2334	February 15
Q3360656	Northern Paiute
Q15942990	Russia–Vanuatu relations
Q1313	summer
Q13501137	Jon
Q176537	Andy Gibb
Q213647	Barry White
Q695411	Palm Beach
Q27305188	Kanga
Q30192	Greenwich Mean Time
Q10271260	Eldridge McElroy
Q125731	Ehud Barak
Q1641788	University of Rhode Island
Q485277	L-histidine
Q28934325	Hye Coh
Q511083	Dody Dorn
Q190956	Amadeus
Q20937	Gyeonggi Province
Q568484	Live and Let Die
Q488943	Cocke County
Q586140	Cannes Film Festival Award for Best Actor
Q7796015	Thopho
Q110539	Cumberland County
Q16571948	Leo Catozzo
Q1906421	Steve Evets
Q932508	Gary David Goldberg
Q179191	Rock and Roll Hall of Fame
Q434497	Meredith Vieira
Q25258	Faroese
Q4902547	Biao
Q494998	Franklin County
Q12656402	Hayek
Q786585	Sweet and Lowdown
Q2925988	Brokskat
Q3631402	Shankar–Jaikishan
Q3827280	Las Vegas Film Critics Society Award for Best Song
Q305372	Brad Wright
Q4800331	Arthur Space
Q28871848	Steve Moore
Q2281	Sauron
Q303891	Lewis Gilbert
Q2153758	St John's Wood
Q34961	Berba
Q42992	Golda Meir
Q18049299	TMC2
Q4977759	Bruce Jones
Q7663322	Syria–United Arab Emirates relations
Q1551573	The Player
Q200534	Tilda Swinton
Q215488	Lucas Grabeel
Q19878370	Todd Garner
Q910178	She's Having a Baby
Q192557	DreamWorks
Q218542	Maggie Grace
Q682026	Paul Leonard-Morgan
Q223596	X-Men: First Class
Q281939	Academy Award for Best Film Editing
Q3786221	Kathleen Wynne
Q1857753	Ronald Bass
Q747179	Wheaton College
Q17091303	Jamie Ross
Q3556780	103rd United States Congress
Q102090	Apache
Q453160	Ralph Dawson
Q18515516	Joyce
Q3623461	Arnold
Q544780	Running on Empty
Q3138829	Hmong Daw
Q1394107	Alexander Courage
Q56433517	Waite campus
Q409761	amantadine
Q442907	Jeannie Berlin
Q901932	Wyeth
Q40064	Blythe Danner
Q4328437	Niecy Nash
Q201819	District 9
Q45785	Kim Dae-jung
Q50628	Sør-Trøndelag
Q454188	Jeff Beal
Q35195	Delo
Q35933	S.C. Corinthians Paulista
Q179872	county of Ireland
Q13595531	Ethan Coen
Q797823	Baby Blues
Q1967719	National Society of Film Critics Award for Best Supporting Actress
Q720576	Nellee Hooper
Q6402794	Khuda Gawah
Q648114	Living with War
Q445878	Jessica Cauffiel
Q1241761	Peter Cattaneo
Q310295	Dick Van Dyke
Q23698405	Mandel
Q217111	bradycardia
Q385558	Rough Trade
Q3340672	Nicolas Peufaillit
Q5020915	California Republican Party
Q8033379	Woodson Research Center
Q207916	Tomorrow Never Dies
Q36030	Marka
Q1143793	India national cricket team
Q23786584	Germany–Sri Lanka relations
Q708870	Arthur Charles Miller
Q155559	He's Just Not That Into You
Q47494293	Jon Gregory
Q1247384	Dumfriesshire
Q499789	Japan Academy Prize for Outstanding Foreign Language Film
Q7442898	Sechelt
Q3376	Trento
Q27433	Central Africa
Q16088503	Broomfield County
Q787104	BAFTA Award for Best Costume Design
Q204623	Florida Panthers
Q2926422	Bruce Harwood
Q12953756	Isthmus-Mecayapan Nahuatl
Q230138	Tatum O'Neal
Q373594	Josh Cooke
Q3780	Freetown
Q5108046	Chris Sheridan
Q21272890	Leicestershire
Q9089	Hinduism
Q187765	Henry Miller
Q17679551	Steve Mirkovich
Q76409	Charles Bukowski
Q953021	Neverland Ranch
Q241280	Andy Schleck
Q18029145	MKLN1
Q19585	Royal Charleroi S.C.
Q7806656	time–manner–place
Q28925517	Craig Anthony Grasso
Q3195613	Kett Turton
Q810783	Bath Iron Works
Q746029	3:10 to Yuma
Q131539	children's literature
Q3666688	Charlie Young
Q109526	Bond County
Q1200678	mystery film
Q131785	Denmark men's national football team
Q18002623	Patrick
Q1822096	Lewis F. Linn
Q1451208	Didier Lavergne
Q3520170	The Business of Strangers
Q10749631	Madam Medusa
Q7609857	Stephen M. Ross
Q494556	Pinellas County
Q711121	Mark Lee Ping Bin
Q144	dog
Q421960	Columbiana County
Q495369	El Centro
Q429264	West Coast hip-hop
Q15978299	municipality with town privileges in the Czech Republic
Q4354969	Primetime Emmy Award for Outstanding Host for a Reality or Reality-Competition Program
Q134189	Plotinus
Q474200	shipbuilding
Q3437	Perugia
Q743309	Los Angeles Angels
Q1928335	Robert Hogan
Q3643715	Brandon Molale
Q15635230	Klaus
Q1206012	German Reich
Q493227	Andre Royo
Q11525861	Tokyo Metropolitan Road and Saitama Prefectural Road Route 68
Q2300341	You Can Count on Me
Q769337	A Private Function
Q18053538	BRAT1
Q495126	Wayne County
Q363019	Adrian Belew
Q15284	municipality
Q1342	Pittsburgh
Q2739153	Roja
Q18039766	NXPH1
Q233905	Linda McMahon
Q4954085	Brad Leland
Q3915525	Tepecano
Q527414	Wendy Benson
Q1327994	Matador Records
Q290156	Christine Woods
Q35032	Eastern Orthodox Church
Q370712	Excelsior Rotterdam
Q28854825	Tom Shannon
Q13403793	Portal:Brittany
Q49219	Irvine
Q32670711	تصنيف:أشخاص من بريطانيا العظمى
Q7748	law
Q12164265	Argentina–Ukraine relations
Q1458	Calabria
Q459786	Frank Faylen
Q18110520	Saudi Arabia–Taiwan relations
Q5119	capital city
Q7066	atheism
Q439804	Jill Flint
Q1114	East Flanders
Q234443	Jodi Picoult
Q212272	hydroxycarbamide
Q61285	ukulele
Q223757	Bella Swan
Q3478238	Sumi
Q7983284	Wergaia
Q848609	Dagobah
Q2114175	provost
Q224026	Heather Graham
Q1049480	This Means War
Q56396	Shasta
Q1881437	MGM Records
Q5513591	GLAAD Media Award for Outstanding Film – Limited Release
Q215523	Emilie de Ravin
Q154216	Cat Stevens
Q513010	Scott County
Q3507448	Symba Smith
Q2848380	André Oumansky
Q1205595	NBCUniversal Entertainment Japan LLC
Q102427	Academy Award for Best Picture
Q14274	Aarau
Q607179	Rosemary's Baby
Q212156	Angel
Q832456	I Now Pronounce You Chuck and Larry
Q878902	Golden Globe Award for Best Animated Feature Film
Q714404	Max Irons
Q506250	Stockholm
Q27680968	Meeko
Q27908176	Nani Pelekai
Q352540	Michael Pitt
Q320204	Jeffrey Tambor
Q4798169	Arthur C. Lundahl
Q15897479	44th Golden Horse Film Awards
Q4355033	Dora Russell
Q190908	Seven
Q77035	Udo Kier
Q320384	Beetlejuice
Q349750	Adam Herz
Q2089560	The Amazing Maurice and His Educated Rodents
Q3918745	Belarus–Chile relations
Q5056325	Cecil Taylor
Q178145	gothic metal
Q562675	Richard Pearson
Q275658	Wade Williams
Q83042	neurology
Q7295692	Rathwi Bareli
Q670378	Days of Heaven
Q19520501	SoFi Stadium
Q24732228	МЭСБЕ / Америка
Q6226177	John Clark, Jr.
Q550778	John de Lancie
Q5066542	Chad–Sudan relations
Q3436228	Robert Sampson
Q3142264	Hugh Hennesy
Q258750	India.Arie
Q24034699	Scream Award for Best Superhero
Q134658	nicotinic acid
Q3441122	Tai Ya
Q2680	Bruce Willis
Q471921	Ken Jenkins
Q8333	Federal Bureau of Investigation
Q2301356	Iran–Israel relations
Q3596813	10050 Cielo Drive, Benedict Canyon, Los Angeles
Q925968	Alf Clausen
Q3303411	Old Habits Die Hard
Q1976999	Nelson George
Q185059	Days of Our Lives
Q123258	Fukuoka Prefecture
Q21191019	Japanese television series
Q23850412	Aethiópia
Q714661	Chad Lowe
Q18048603	MTG1
Q494142	Cameron County
Q3999019	Trisha Biggar
Q28869393	Michael Giaimo
Q33742	natural language
Q665434	Paycom Center
Q3518444	Girish Karnad
Q255293	Geoff Stults
Q12391356	Final Fantasy
Q186424	detective fiction
Q12954031	San Mateo Del Mar Huave
Q296524	Jon Lovitz
Q855974	Bronx County
Q2900529	Bezirk Lothringen
Q2808	Elton John
Q497424	Oneida County
Q485496	Shymkent
Q729788	Hot Fuzz
Q3113385	Grammy Award for Best Musical Theater Album
Q49258	Colorado Springs
Q522057	Edgar Wright
Q464241	Faith Hill
Q3181961	John Lupton
Q488649	Monongalia County
Q20740941	Corey Hawkins
Q10918728	sub-lieutenant
Q783330	Australian Senate
Q486877	South Bend
Q1509213	Carl Carlson
Q491331	Oneida County
Q1085972	Lodi
Q715519	Chrono Crusade
Q11167678	Nathan
Q399976	Palm Desert
Q5029577	Canada–Greece relations
Q6698548	Lucy Wainwright Roche
Q839078	Prime Minister of Canada
Q189947	Nick Clegg
Q615873	Seattle University
Q7682992	Tangkhul
Q6583562	Maleng
Q601045	Gary Gibbons
Q2971342	Château de la Muette
Q3760593	George Martin
Q4969377	British Academy Television Award for Best Situation Comedy
Q16017313	John Alderson
Q21511	Oberhausbergen
Q1969034	Northern Dancer
Q16233032	Rex Evans
Q834800	Rouge
Q774138	Honda Center
Q33143	Seven Years' War
Q11699606	surveyor
Q18053521	PHACTR1
Q1689361	Jimmy Gardner
Q6307163	Julian Firth
Q6774	Samantha
Q1022488	Brighton and Hove
Q45042176	Paul Wiley
Q72778	Taiyuan
Q93356	Seamus Heaney
Q447540	Timothy Bateson
Q1131356	Theatre World Award
Q458441	Joyce Van Patten
Q18036537	LMTK2
Q502707	Union County
Q1268871	Strategic Simulations
Q816595	Ben Snow
Q209611	Thorbjørn Jagland
Q1989592	Nigel Phelps
Q3524276	Thierry Gibault
Q312853	Neal Stephenson
Q495013	Coffee County
Q326604	Dave Sardy
Q3362072	Digo
Q110365	Dancer in the Dark
Q20678649	Richard Irving
Q504530	Walsall
Q174284	Raiders of the Lost Ark
Q501306	Sullivan County
Q156452	Carbon County
Q53096	Made in Dagenham
Q1248019	Alice
Q6390767	Kenneth Utt
Q17859685	CD58
Q3703437	48th David di Donatello Awards
Q15616384	Lowland Tarahumara
Q21388	Lingolsheim
Q28790229	Phillip Young
Q178348	Chris Evans
Q79904	J. D. Salinger
Q18032619	EVI5
Q47465	Aix-en-Provence
Q229924	4-aminosalicylic acid
Q3089633	Hiroko Emori
Q1153839	Prime Minister of Saudi Arabia
Q230383	Kelly Macdonald
Q3434113	Ljubljana City Municipality
Q344983	Babyface
Q61302	Chihuahua City
Q2738	Fox Mulder
Q412515	bisoprolol
Q18029456	MST1
Q837164	Newcastle University
Q1392744	The Wolf of Wall Street
Q1329519	Joseph Mawle
Q1909598	Matthew Porretta
Q456808	Amber (given name)
Q5944006	Hunt Valley
Q7565922	South Africa–Zambia relations
Q18344285	Mexico–Ukraine relations
Q130447	Ian Somerhalder
Q61766	Erhard Schmidt
Q17011048	Technical Grammy Award
Q6205491	Joan Tewkesbury
Q7902486	Utah System of Higher Education
Q3876026	Nick Moore
Q50385691	Klaus
Q495990	Scotts Bluff County
Q690973	Alfred Gilks
Q18125	Manchester
Q2915955	philosophical movement
Q49140	West Hartford
Q62928	Semitic people
Q3505712	family medicine
Q6593714	Western Yiddish
Q1251139	Dot Records
Q5526127	Gary Weeks
Q12645578	Western Cham
Q94123	Jack Lemmon
Q10728232	Eastern Arrernte
Q10648343	duo
Q500711	Mercer County
Q752438	Life Is Sweet
Q27068106	Honest John
Q56316	Yamphu
Q1582879	65th Tony Awards
Q230151	Rita Moreno
Q1754773	A Mighty Wind
Q609170	CJ7
Q484639	Beaufort County
Q6525237	Leonard Dick
Q2697885	1990–91 Cypriot First Division
Q7352174	Robh Ruppel
Q30592809	Albania–France relations
Q1790346	Ford Otosan
Q53077	Saltillo
Q1385301	Perkin Medal
Q37038	advertising
Q397343	Solihull
Q15651411	Herman Lewis
Q5305710	Drama Desk Award for Outstanding Director of a Play
Q593768	Association of Commonwealth Universities
Q228888	Jacqueline du Pré
Q111409	Maui County
Q460987	Roxanne Hart
Q80966	Cate Blanchett
Q3449014	domestic partnership
Q4717090	Alex Graves
Q5029570	Canada–Finland relations
Q580866	THQ
Q236696	Kathleen Quinlan
Q40209	Long Beach
Q1387284	Luther Perkins
Q1810689	Montana Territory
Q898	Omsk
Q3706366	Dhalgren
Q21402343	Daniel Moder
Q3302527	Iran–Iraq relations
Q39829	Stephen King
Q57123	Alfred Jodl
Q128702	John A. Macdonald
Q31747	Irish Free State
Q495321	Rick Baker
Q34236	FreeBSD
Q144622	Phil Collins
Q18109617	Canada–Taiwan relations
Q1141252	Do the Right Thing
Q470104	Johnnie To
Q487578	Livingston County
Q18027905	IMPA2
Q4996358	Bulgaria–Slovenia relations
Q810858	Batman: Mask of the Phantasm
Q21694759	Shropshire
Q13870	Pampanga
Q165	sea
Q834	Canton of Valais
Q2643509	Indian Americans
Q5100289	China–Zambia relations
Q23140	Warwickshire
Q24497443	تركيا
Q2982470	Dante Di Loreto
Q5389610	Eritrea–Israel relations
Q3335570	Nancy Fish
Q23445	black
Q34749	social science
Q54370683	Mariposa Folk Festival 1973
Q723021	Daran Norris
Q2995853	contravention
Q36947	Salvador
Q18052189	ZNF827
Q5593771	Grammy Award for Best Compilation Soundtrack for Visual Media
Q903735	breakcore
Q7060968	Norway–United Kingdom relations
Q756355	Atlantic Coast Conference
Q3915694	Linngithigh
Q491221	Forrest County
Q57269	Felipe Calderón
Q1377683	European Film Academy Critics Award
Q1148822	T.J. Miller
Q778726	names of Germany
Q2695156	Batman
Q242667	Jesus Christ Superstar
Q502397	Humphreys County
Q350783	rail and rope guided transport
Q1542213	Lee Strasberg Theatre and Film Institute
Q203215	Max von Sydow
Q83415	Huningue
Q1082213	Christian Wagner
Q5601681	Greece–Spain relations
Q2703636	Batman
Q6827329	Miami Hurricanes football
Q436422	Anne-Marie Johnson
Q1141746	Analyze This
Q7914164	Vancouver Film Critics Circle Award for Best Film
Q15692068	Grammy Award for Producer of the Year, Non-Classical
Q920273	Michael De Luca
Q28003	Copley Medal
Q3307638	Stuart Duncan
Q173017	Limpopo River
Q1156334	Paramount Media Networks
Q146328	Commonwealth of the Philippines
Q4477236	Breathing Lessons
Q106942	Candice Bergen
Q495067	Johnson County
Q276184	Linda Emond
Q49081	Christopher Hitchens
Q2003	Newfoundland and Labrador
Q366959	Jackson County
Q457250	Henry Hathaway
Q3345399	Bappi Lahiri
Q111400	McLean County
Q49222	Chesapeake
Q617240	stoner rock
Q5359027	Elena Goode
Q961431	John Pankow
Q118863	North Island
Q965261	Corey Burton
Q1624932	Hollywood Forever Cemetery
Q193459	Noel Gallagher
Q288123	Taylor Cole
Q1546101	Pacific Heights
Q200092	horror film
Q3089940	music executive
Q7967334	Tareeno
Q849124	Golden Globe Award for Best Screenplay
Q916177	Brigitte Broch
Q726464	Bedtime Stories
Q537252	Paul Gleason
Q54966735	Danny Newman
Q170428	Helena Bonham Carter
Q3142250	Hugh Fraser
Q69234	Jan Harlan
Q1402435	Giant Records
Q76981	Stephen King bibliography
Q593735	Gary Burghoff
Q2150272	Richard N. Gladstein
Q18035291	TNIP1
Q2705983	1940–41 Cypriot First Division
Q7243511	Primetime Emmy Award for Outstanding Single-Camera Picture Editing for a Drama Series
Q161885	Kingdom of Great Britain
Q15279677	Grand Collar of the Order of Good Hope
Q1637706	million city
Q31385	The Audacity of Hope
Q3565697	Walter Brooke
Q6828803	Michael Brauer
Q257293	Gina McKee
Q1335	Montevideo
Q725034	Alimi Ballard
Q350134	North Atlantic Ocean
Q2778788	Yūto Kazama
Q499169	Tyler
Q3553981	Nambya
Q25279	Curaçao
Q1515840	Smoothie King Center
Q18031020	RAD52
Q669591	Happy-Go-Lucky
Q484294	Palm Beach County
Q318287	Cameron Crowe
Q460253	Kathleen Byron
Q1049	Sudan
Q40640	Ray Bradbury
Q209905	Akhisar
Q485944	Union County
Q4150354	Grotto of the Dancing Deer
Q1792	Gdańsk
Q74661	Midland County
Q331638	David Julyan
Q461637	Luenell
Q1002165	fluticasone
Q17020473	Fred Wood
Q15816063	Howland Chamberlain
Q973836	John A. McCone
Q1349456	John Patrick Shanley
Q15727761	Reg Rogers
Q457996	Siân Thomas
Q1095834	Clarke Peters
Q24301658	L-amino acid
Q108774	Star Trek: Deep Space Nine
Q651923	Young Frankenstein
Q25310	Robert F. Kennedy
Q140359	First Czechoslovak Republic
Q18052848	BMPER
Q18031952	TFAP2A
Q15949037	Cuba–South Africa relations
Q1535128	Golden Raspberry Award for Worst Musical Score
Q4504549	religious figure
Q230791	Kingdom of Scotland
Q51689	Plano
Q3994981	2005 NCAA Division I men's basketball tournament
Q1077345	2009 MTV Movie Awards
Q28925790	Michael Benet
Q410291	verapamil
Q2337495	My Cousin Rachel
Q420532	vinorelbine
Q242702	Archie Panjabi
Q103474	2001: A Space Odyssey
Q230184	Lee Grant
Q6067659	Iran–South Korea relations
Q7118265	Category:People from Westminster
Q568245	John Dykstra
Q21193884	Stephanie Edwards
Q1514469	Norman Blake
Q431890	Barrett
Q4412277	Alpha Sigma Phi
Q495105	Berkeley County
Q35791	Sex and the City
Q4058	Kayla Ewell
Q172640	North Vietnam
Q262495	Robin Givens
Q7044696	No One Left to Lie To
Q34203	Yaeyama
Q322625	Gibson Les Paul
Q511834	Cumberland County
Q1557833	Gwen Watford
Q3100500	General Growth Properties
Q34956	vitamin
Q6026328	Indonesia–Portugal relations
Q17623392	canton of Versailles-1
Q1343857	Jon Seda
Q7402303	Saint Vincent and the Grenadines–United States relations
Q33583	Kirundi
Q230736	Sean Young
Q5176278	Council for Christian Colleges and Universities
Q182154	time travel
Q18426	The Bronx
Q1756799	1996 United States House of Representatives elections
Q2556103	Pashtuns
Q1671398	Scott Conrad
Q42735	Olympia
Q3246763	Jeff Fischer
Q209186	James Mason
Q1711969	Julian Clarke
Q2722254	Alex Krycek
Q54187	Greater Poland Voivodeship
Q116905	Lemony Snicket's A Series of Unfortunate Events
Q23614086	Charles L. Hutchinson
Q1058591	Eric Foreman
Q1033016	Halle Berry
Q18214896	Hercules
Q125249	William James
Q54939	Province of Valencia
Q2403035	Lane Davies
Q103955	Gustav Stresemann
Q484247	Cobb County
Q15958642	political writer
Q504125	Copenhagen Municipality
Q33385	Hutterite German
Q1365298	Freddie Prinze
Q11965552	UiO Faculty of Educational Sciences
Q1999710	Norman Wanstall
Q220536	Kal Penn
Q6496471	Latin Recording Academy Person of the Year
Q300989	levodopa
Q325396	Judd Apatow
Q483152	Jeonbuk Hyundai Motors FC
Q611050	49th Academy Awards
Q1974710	MLS Cup 2004
Q20781641	VSTM2B-DT
Q713099	Dwight Yoakam
Q847701	Olympiacos B.C.
Q235858	traditional folk music
Q15949063	Belize–Brazil relations
Q18089587	stop-motion animated film
Q231951	Connie Nielsen
Q1609165	Herbert Strabel
Q16884655	Thornton
Q256137	Buc
Q32952	Chakma
Q2343619	name change
Q222071	Courtney Love
Q2638486	Kingdom of Cambodia
Q273128	Mary Jackson
Q42365	Old English
Q28790242	Dan Hansen
Q1758811	The Plot Against America
Q232414	Lisa Bonet
Q166131	Antilles
Q330460	Nick Searcy
Q14535	Fred Armisen
Q1185127	Louisiana Creole
Q493799	How to Make an American Quilt
Q10729054	category A listed building
Q699224	The Flowers of War
Q3441188	Gvoko
Q1044563	SNK
Q36648	Torres Strait Creole
Q1664537	Inside Deep Throat
Q1198059	The Taming of the Shrew
Q324	Uranus
Q3973189	Stephen Henderson
Q1404101	fellow
Q23537577	Douglas M. Griffin
Q3196830	Chip Kelly
Q31058	Burlington
Q8012895	Stanford Law School
Q861490	Michael Maloney
Q46422	Sonora
Q886702	Joel Parker
Q184885	Kareena Kapoor Khan
Q702269	professional
Q506001	Andrew Lockley
Q785351	The Rainmaker
Q2051582	All-Palestine Government
Q7559178	Somalia–United Arab Emirates relations
